id,english,khmer,romanization,literal,tier,confidence
055,Father,ឪពុក,ov puk,ov (father) + puk (father) - a doubled compound,1,low
056,Older sibling,បង,bong,,1,
057,Younger sibling,ប្អូន,paoun,,1,
058,Friend,មិត្ត,mit,,1,
059,Today,ថ្ងៃនេះ,thngai nih,thngai (day) + nih (this),1,
060,Tomorrow,ថ្ងៃស្អែក,thngai s'aek,thngai (day) + s'aek (next day),1,
061,Yesterday,ម្សិលមិញ,msoel meun,msoel (yesterday) + meun (previous),1,low
062,Morning,ព្រឹក,preuk,,1,
063,Afternoon,រសៀល,rosiel,,1,
064,Evening,ល្ងាច,lngeach,,1,
065,Night,យប់,yup,,1,
066,Day,ថ្ងៃ,thngai,,1,
067,Water,ទឹក,teuk,,1,
068,Rice / food,បាយ,bai,,1,
069,Fish,ត្រី,trei,,1,
070,Chicken,មាន់,moan,,1,
071,Fruit,ផ្លែឈើ,phlae chher,"phlae (fruit) + chher (tree, wood)",1,
072,Vegetable,បន្លែ,banlae,,1,
073,Coffee,កាហ្វេ,kafe,loanword from French cafe,1,
074,Tea,តែ,tae,,1,
075,Red,ក្រហម,krohom,,1,
076,Blue,ខៀវ,khiev,,1,
077,Green,បៃតង,baitong,,1,
078,Yellow,លឿង,leung,,1,
079,White,ស,sar,,1,
080,Black,ខ្មៅ,khmav,,1,
081,Left,ឆ្វេង,chveng,,1,
082,Right,ស្តាំ,sdam,,1,
083,Near,ជិត,chit,,1,
084,Far,ឆ្ងាយ,chngay,,1,
085,Market,ផ្សារ,phsar,,1,
086,House / home,ផ្ទះ,phteah,,1,
087,School,សាលា,sala,"from Sanskrit shala (hall, pavilion)",1,low
088,Hospital,មន្ទីរពេទ្យ,montii pet,"montii (building, office) + pet (medicine, doctor)",1,
089,Bathroom,បន្ទប់ទឹក,bantob teuk,bantob (room) + teuk (water),1,
090,Good,ល្អ,la-or,,1,
091,Bad,អាក្រក់,akrak,,1,
092,Big,ធំ,thom,,1,
093,Small,តូច,toch,,1,
094,Hot,ក្តៅ,kdav,,1,
095,Cold,ត្រជាក់,trocheak,,1,
096,Expensive,ថ្លៃ,thlai,,1,
097,Delicious,ឆ្ងាញ់,chngañ,,1,
098,What is your name?,តើអ្នកឈ្មោះអ្វី?,tae neak chhmoh avei?,tae (question marker) + neak (you) + chhmoh (name) + avei (what),1,
099,How are you?,តើអ្នកសុខសប្បាយទេ?,tae neak sok sabay te?,tae (question marker) + neak (you) + sok (well-being) + sabay (pleasant) + te (question particle),1,
100,How much is this?,នេះថ្លៃប៉ុន្មាន?,nih thlai ponman?,nih (this) + thlai (costly) + ponman (how much),1,
101,Person,មនុស្ស,mnuh,,2,
102,Woman,ស្រី,srei,,2,
103,Man (male),ប្រុស,proh,,2,
104,Child / offspring,កូន,koun,also the word for the young of an animal,2,
105,Wife,ប្រពន្ធ,propuon,,2,
106,Husband,ប្តី,pdei,,2,
107,Son,កូនប្រុស,koun proh,koun (child) + proh (male),2,
108,Daughter,កូនស្រី,koun srei,koun (child) + srei (female),2,
109,Teacher,គ្រូ,kru,,2,
110,Doctor,គ្រូពេទ្យ,kru pet,"kru (teacher, master) + pet (medicine)",2,
111,Head,ក្បាល,kbal,,2,
112,Eye,ភ្នែក,phnek,,2,
113,Ear,ត្រចៀក,trocheak,,2,
114,Nose,ច្រមុះ,chromoh,,2,
115,Mouth,មាត់,moat,,2,
116,Tooth,ធ្មេញ,thmenh,,2,
117,Hair,សក់,sak,,2,
118,Hand / arm,ដៃ,dai,one word covers both hand and arm,2,
119,Foot / leg,ជើង,cheung,one word covers both foot and leg,2,
120,Heart,បេះដូង,besdaong,,2,low
121,Dog,ឆ្កែ,chhkae,,2,
122,Cat,ឆ្មា,chhma,,2,
123,Bird,សត្វស្លាប,sat slap,"sat (animal) + slap (wing) - a ""winged animal""",2,
124,Cow,គោ,ko,,2,
125,Pig,ជ្រូក,chruk,,2,
126,Elephant,ដំរី,domrei,,2,
127,Animal,សត្វ,sat,,2,
128,Tree,ដើមឈើ,daem chher,"daem (trunk, stem) + chher (wood)",2,
129,Flower,ផ្កា,phka,,2,
130,Leaf,ស្លឹក,sleuk,,2,
131,Forest,ព្រៃ,prey,,2,
132,Sun,ព្រះអាទិត្យ,preah atit,"preah (sacred, divine) + atit (sun)",2,
133,Moon,ព្រះចន្ទ,preah chan,"preah (sacred, divine) + chan (moon)",2,
134,Star,ផ្កាយ,phkay,,2,
135,Sky,មេឃ,mek,,2,
136,Rain,ភ្លៀង,plieng,,2,
137,Wind,ខ្យល់,khyol,,2,
138,Fire,ភ្លើង,phleung,,2,
139,Stone,ថ្ម,thmar,,2,
140,Sand,ខ្សាច់,khsach,,2,
141,River,ទន្លេ,tonle,"as in Tonle Sap, the great lake-river",2,
142,Sea,សមុទ្រ,samot,,2,
143,Mountain,ភ្នំ,phnum,the phnum of Phnom Penh,2,
144,Road / way,ផ្លូវ,phlov,,2,
145,Salt,អំបិល,ambel,,2,
146,Egg,ពង,pong,,2,
147,Meat,សាច់,sach,,2,
148,Bread,នំបុ័ង,nom pang,"nom (cake, pastry) + pang (from French pain)",2,low
149,Milk,ទឹកដោះគោ,teuk doh ko,teuk (water) + doh (breast) + ko (cow),2,
150,Ice,ទឹកកក,teuk kork,teuk (water) + kork (frozen),2,
151,To walk,ដើរ,daeur,,2,
152,To run,រត់,rot,,2,
153,To sit,អង្គុយ,angkuy,,2,
154,To stand,ឈរ,chhor,,2,
155,To give,ឲ្យ,aoy,also used for 'to let' or 'so that',2,
156,To take,យក,yok,,2,
157,To buy,ទិញ,tinh,,2,
158,To sell,លក់,luok,,2,
159,To work,ធ្វើការ,thveu kar,"thveu (to do, make) + kar (work, affair)",2,
160,To study / learn,រៀន,rien,,2,
161,To read,អាន,an,,2,
162,To write,សរសេរ,sarser,,2,
163,To hear,ឮ,lu,,2,
164,To think,គិត,kit,,2,
165,To help,ជួយ,chuoy,,2,
166,To wait,រង់ចាំ,rongcham,,2,low
167,To open,បើក,baeuk,also used for 'to drive' a vehicle,2,
168,To close,បិទ,bet,,2,
169,To wash,លាង,leang,,2,low
170,To cook,ចម្អិន,chamaen,,2,low
171,To sing,ច្រៀង,chrieng,,2,
172,To play,លេង,leng,,2,
173,To love,ស្រលាញ់,srolanh,,2,
174,To need,ត្រូវការ,trov kar,"trov (must, to be right) + kar (matter, affair)",2,
175,Can / to be able,អាច,ach,,2,
176,To die,ស្លាប់,slap,,2,
177,To live,រស់,ruoh,,2,
178,New,ថ្មី,thmei,,2,
179,Old (of things),ចាស់,chah,,2,
180,Long,វែង,veng,,2,
181,Short,ខ្លី,khlei,,2,
182,Beautiful / clean,ស្អាត,s'at,the same word covers both beautiful and clean,2,
183,Happy,សប្បាយ,sabay,"the sabay of sok sabay, 'how are you'",2,
184,Tired,អស់កម្លាំង,oh kamlang,"oh (used up, finished) + kamlang (strength)",2,low
185,Hungry,ឃ្លាន,khlean,,2,
186,Thirsty,ស្រេកទឹក,srek teuk,srek (to thirst) + teuk (water),2,
187,Difficult,ពិបាក,pibak,,2,
188,Easy,ងាយ,ngeay,,2,
189,Fast,លឿន,leuon,,2,
190,Slow,យឺត,yeut,,2,
191,Many / much,ច្រើន,chraeun,,2,
192,A little / few,តិច,tech,,2,
193,And,និង,neung,,2,
194,With,ជាមួយ,chea muoy,chea (to be) + muoy (one) - 'being one with',2,
195,In / inside,ក្នុង,knong,,2,
196,Because,ពីព្រោះ,pi proh,pi (from) + proh (reason),2,
197,I don't understand,មិនយល់ទេ,min yol te,min (not) + yol (to understand) + te (negative particle),2,
198,Please speak slowly,សូមនិយាយយឺតៗ,som niyeay yeut yeut,som (please) + niyeay (to speak) + yeut yeut (slowly; doubling intensifies),2,
199,Where is the bathroom?,បង្គន់នៅឯណា?,bangkon nov ae na?,bangkon (toilet) + nov (to be at) + ae na (where),2,
200,Help me!,ជួយខ្ញុំផង!,chuoy khnhom phong!,chuoy (to help) + khnhom (me) + phong (softening particle),2,
